bio,went_through_metropole,accurate,time_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macarty de Macteigne, de, chevalier, entre au service en 1759. Enseigne des troupes de la Louisiane à partir de 1762, passe à Saint Domingue en 1779, puis lieutenant des grenadiers volontaires au Cap-Français à Saint-Domingue. Fils du Lieutenant au roi à la Louisiane",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fontette-Sommery, Charles Marie de, comte, entre au service en 1760. Capitaine de dragons au régiment d'Artois, employé à Saint-Domingue puis comme aide-de camp de M. de Boufflers au Sénégal 1779/1785",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dantier, Maximin Joseph Félix, engagé dans les troupes de la compagnie des indes en 1759, depart pour l'Île de France en 1761, en guerre sur la côte Malabare en Inde en 1775, nommé sous lieutenant de la Milice bourgeoise de Mahé en 1778, officier en 1778, sous lieutenant au régiment de Pondichéry en 1784, puis à L'Île de France en 1785, lieutenant en second en 1787",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Petit, François, à l'Île de France en 1761, incorporé au régiment de l'Île de France en 1775,  adjudant au régiment de l'Île Bourbon à partir de 1785, puis capitaine de la garde nationale à Pondichéry à partir de 1793",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carné de Trécesson, René Camille de, comte, époux de Françoise Louise Henriette de Rostaing, aide-major général à Cayenne (1762), commandant en second aux îles Saint-Martin et Saint-Barthélemy (1763), lieutenant-colonel d'infanterie (1772), chef de bataillon du régiment de la Guadeloupe (1775), assassiné par son domestique, en 1784, à Avignon 1769/1785",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clermont-Brethe, François Marie René de, arrive à Cayenne vers 1762, y devient exempt de la compagnie de maréchaussée en 1764, repasse en France en 1765, nommé capitaine au régiment de Port-Louis, à l'île de France ",Yes,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Herbourg, Marie Marthe, du Canada, passée à la Martinique en 1763",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mars, Joseph de, passé à Cayenne en 1763, commandant particulier à Cayenne, passé à la Guadeloupe en 1768, où il a servi dans les états-majors ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lartigue, Jacques, originaire de Louisbourg à l'île Royale, nommé pour Cayenne en 1764, puis procureur du Roi de la juridiction de Cayenne, mort à Cayenne vers 1775, son père était juge à Louisbourg",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boucault, Charles, prisonnier d'Etat pour la Désirade, venant de Cayenne, mort à la Martinique 1764",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L'Ostende, de, chevalier, ancien capitaine au régiment de l'île de France, demande à passer à Cayenne en 1764",N/A,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poillevé, officier des troupes de Louisiane et lieutenant dans la légion de Saint-Domingue, demande de congé pour retourner en France en 1765",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Berthelot de Crosse, ancien officier au Canada, commission de capitaine dans la légion de Saint-Domingue en 1766, lieutenant aux îles Saint-Pierre et Miquelon ",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Frondad, de, capitaine au régiment d'Angoumois à la Louisiane, résidant à Saint Domingue en 1766. En service depuis 23 ans. ",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Giraud, habitant de Cayenne condamné pour sévices envers ses nègres en 1766, passé à Saint-Domingue ",N/A,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hardy, Jean Claude, natif de l'île de France, soldat à la légion de Saint-Domingue, départ en 1766",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philippe, Claude Guy, né en 1734 à Paris, enseigne en Louisiane, puis lieutenant à Saint-Domingue après 1766",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Huaud, Gilles, ancien habitant de Louisbourg, passé à Cayenne en 1763 et employé au magasin de Sinnamary ",N/A,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barrère, Jean Baptiste, négociant au Cap-Français (Saint-Domingue), escale en martinique, guadeloupe, procédure de confiscation pour fait de commerce étranger du bateau le Bayonnais, capitaine Amiaud, par le tribunal de l'amirauté de Cayenne en 1768",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Geoffrion de Boisy, resident de l'Île Bourbon avant 1768, employé dans les bureaux de l'île de Bourbon, passé à Pondichéry, puis à l'armée anglaise 1772",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dufay, lieutenant au régiment de la Reine, qui a  servi au Canada pendant plusieurs campagnes, demande une compagnie dans la légion de l'île de France en 1769",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Delisle, ancien habitant du Canada, conseiller au Conseil supérieur de l'île de Bourbon, mort vers 1770",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacquin-Philibert, Nicolas, ancien habitant du Canada, désire passer à l'île de Bourbon, auprès de son frère, sous-commissaire de la Marine en 1770",N/A,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Barthe, Jean Baptiste, négociant et habitant de Port-au-Prince à Saint-Domingue, demande une concession à Cayenne en 1770",N/A,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patrault, commis aux écritures à Cayenne, emmené à l'Île de France après 1771",Yes,No,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Thorame, commis aux écritures à Cayenne, emmené à l'Île de France après 1771",Yes,No,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fusée-aublet, Laurent, médecin et botaniste à l'île de France, Cayenne et Saint Domingue. Obtient une pension en 1773. ",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deschiens de Villefeu, employé en qualité de lieutenant sur la corvette du Roi le Nécessaire, puis commandant du navire l'Indienne, de Bordeaux allant aux îles de France, passe du temps a Cayenne, incident survenu pendant sa relâche à Gorée  en 1774",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caro, François, invalide des troupes de la Compagnie des Indes, à l'île de France, venu en France, demande à repasser à Pondichéry où est toujours sa famille en 1775",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Balthazar Fabre Pontfrac de Mazan, ancien officier des troupes détachées à la Louisiane, mort major du Fort-Dauphin à Saint Domingue en 1775 ",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Olivier, Jacques, exempt de maréchaussée à Saint-Domingue, puis canonnier à l'île de France, demande à passer à Pondichéry en 1775",N/A,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anne Elisabeth Gadobert aux Illinois, à la Louisiane, morte à Saint-Domingue en 1776",N/A,No,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Cler, Pierre, de Québec, matelot mort à Pondichéry en 1776",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lépine, de, employé aux écritures à la Guadeloupe, demande à passer à Pondichéry en 1776",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pascaud, Joseph, natif du Bas-Poitou, ci-devant négociant à Québec, demande le brevet d'interprète du Roi pour la langue anglaise, au Cap-Français à Saint-Domingue en 1776, il y a passé du temps, il reçoit un commission d'interprete pour la langue anglaise au Cap en 1777 puis une commission d'interprete du roi au pres du gouvernemente et des tribunaux de Saint Domingue en 1779",N/A,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harné, Jean, natif de l'île de Bourbon, élève-pilote, mort à Chandernagor 1777",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Proby, Claude François de, ancien lieutenant de milices à Saint-Domingue, demande ce grade à Cayenne ou il a dirigé une habitation à partir d'Octobre 1777",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Duhart, capitaine de l'Économe, venu de Saint-Domingue à Gorée en 1778, envoyé à Cayenne on ne sait pas si il est arrivé à cette destination",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Estèbe, ancien conseiller au Conseil supérieur de Québec, secrétaire du Roi en la chancellerie près la cour des aides de Bordeaux, demande que les lettres d'honneur de cet emploi qui lui ont été accordées soient enregistrées au Conseil supérieur de Saint-Domingue ou il a une partie de sa famille en 1779",Yes,No,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauvain, Jérôme, natif de la Louisiane, en service à partir de 1779. Capitaine de port aux Cayes-Saint-Louis, à Saint-Domingue, service sur vaisseaux, destinations: Saint Domingue, Guinée, Martinique.",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breteuil, Louis Auguste de, baron, concessionnaire à Cayenne, affaires engagées par lui à Saint-Domingue dans les années 1780",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coutoy, Jean Baptiste, natif de Québec, matelot à bord du vaisseau du Roi le Souverain. mort à la Martinique en 1782",Yes,Yes,before_1763_maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Auvray-Dufresne, Jean Louis, capitaine dans les troupes nationales de Cayenne à partir de 1764, puis dans la légion de Saint-Domingue",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chauvigny, Jean Baptiste de, nommé capitaine à la suite des troupes nationales de Cayenne en 1764, puis capitaine en pied dans la légion de l'ïle de France en 1766 ou il a servi jusqu'en 1773,  puis capitaine dans l'armée de l'Inde en 1781",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rambaud, Benoît Thérèse, en Martinique de 1764 à 1767 avec son frère, retour en France en 1770, 1780 employé à l'ïle de France sous les ordres de l'Ingenieur en chef, 1781 débarque en Inde,  avec les troupes travail comme officier d'infantrie et ingénieur, capitaine au régiment de Pondichéry en 1783, officier au corps des volontaires étrangers de la Marine, commandant particulier au Sénégal à partir de 1787",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Verdière, Philippe Joseph Xavier de, né en 1740, en 1764, commission de capitaine d'infanterie, passe en cette qualité à Saint Domingue, 1765 premier aide major dans cette colonie, repasse en France en 1766, 1768 capitaine d'ouvrier à Saint Domingue, repasse en France en 1770, puis capitaine au régiment de l'Île de France à partir de 1773",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bordes, entre au bureau des colonies en 1765, sous-commissaire de la Marine à Cayenne en 1775, greffier de la juridiction et de l'amirauté de la Pointe-à-Pitre, à la Guadeloupe avec un brevet obtenu en 1776",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Drouet de La Coulonnerie, enseigne des troupes du Canada en 1765, puis sous-lieutenant dans la légion de l'île de France en 1769",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Villeray, ancien officier au Canada, sous-lieutenant à Saint-Domingue à partir de 1765",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barbier de blignières, Nicolas Joseph, lieutenant d'infanterie, et ingénieur ordinaire du Roi à Cayenne en 1766, capitaine de dragons à Saint-Domingue vers  1776",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dubois, en activité à partir e 1766. Sénéchal et lieutenant-général d'amirauté à la Guadeloupe, administration et magistrature à Saint Domingue, il sollicite un emploi de son grade dans la Louisiane vers 1780",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dufaur, César Antoine, lieutenant dans la légion de l'île de France à partir de 1766, capitaine au régiment de Pondichéry à partir de 1772, retiré avec le brevet de major mort en 1786",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Manent, Jean Baptiste, service dans la legion de l'Île de France en qualité de soldat à partir de 1766 puis lieutenant à partir de 1772, 1785 nommé capitaine commandant au régiment de l'ïle Bourbon, puis capitaine à partir de 1785, incorporé au régiment de Pondichery en 1789 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Millon, François, nommé procureur général au Conseil supérieur de l'île Bourbon en 1766, sénéchal et juge d'amirauté à Saint-Marc à Saint-Domingue en 1778",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boyé, Pierre, passe à l'Île de France en 1768 ou il est sergent, passe à l'Île Bourbon en 1778 ou il est commis aux écritures, retrourne à l'Île de France en 1780  pour être employé comme commis aux écritures, commission de garde d'artillerie de l'Equipage de l'armée dans l'Inde en 1781",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallemand, Joseph, pourvu à l'ïle de France en 1768, contrôleur à Madagascar en 1770, commissaire de la Marine à Cayenne vers 1774",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martinon Du Verdereau, depart pour l'Île de France en 1768 ou il devient procureur général au roi en 1772, puis nommé procureur général au Conseil supérieur de Pondichéry en de 1776, retour en France",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sonnerat, dessinateur, voyageur, naturaliste, à l'Île de France entre 1768 et 1772, voyage aux Indes et à la Chine de 1774 à 1781, commissaire de la Marine à Pondichéry de 1786 à 1789, Commandant à Yanam de 1789 à 1793, administrateur du jardin des Plantes ",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bance, Etienne Joseph, avocat au parlement de Paris, conseiller au Conseil supérieur de l'île de France à partir de 1769, ensuite habitant de Saint-Domingue, enfin juge au tribunal civil de l'Eure ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bardies Du Rouet, Etienne, abbé, missionnaire à Cayenne à partir de 1769 et à Saint-Domingue ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biemeré, Louis Joseph, natif de Givet, sergent dans les troupes nationales de Cayenne à partir de 1769, puis soldat au régiment de Port-au-Prince à Saint-Domingue",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blandin, Jean Baptiste, aide chirurgien à l'Île de France de 1769 à 1776, puis chirurgien-major dans les Indes Orientales à partir de 1779, à Pondichery,  puis à l'Île de Bourbon à partir de 1786",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Collet, Jean Maurice, chirurgien à la Nouvelle-Orléans, (Louisiane) en 1769, puis à Saint-Domingue",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Estoupan de Laval, Louis François, passe à l'Île de France en 1769. Employé de la compagnie des Indes sur cette Île jusqu'en 1774. Entre dabs les bureaux de l'administrtaion de Pondichéry en 1774. Passe à Mahé en 1777. Fait prisonier par les Anglais en 1778 pendant 4 ans. En 1782, il est employé dans le bureau de la comptabilité des Îles de France et de Bourbon.  Son Pere est mort Chef des Ventes de la COmpagnie des Indes. Mr David son oncle est mort Directeur de la Compagnie des Indes et Mr David son fils a été gouverneur des Îles de Bourbon et de France. Son oncle Mr Estoupan de Villeneuve était capitaine des vaisseaux des la Compagnie des Indes. Tous les trois oncles on été successivement gouverneurs du Sénégal",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gilbert, esclave créole né à la Grenade vers 1769, habitant Cayenne, affranchi par son maître Lescalier (Balthazar) 1787",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carles, Joseph André François, en 1770, capitaine aide major dans la légion de l'ïle de France, passe dans l'inde en tant que aide major du régiment de Pondichéry en 1773, brevet de major en 1774, brevet de colonel en 1778, repasse en France en 1779, lieutenant colonel à Pondichery en 1780, au cap de bonne esperance entre 1780 et 1783",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desmahis, ancien commerçant de Saint-Domingue, allant s'établir à l'île de France en 1770",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Faveris, Jean Baptiste, originaire de l'île de Bourbon, chirurgien-major à Gorée en 1770, rentre à l'Île Bourbon dans les années 1780 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arnaud-Etienne Périchon de Vaudeuil, né à paris en 1746, en Inde en 1770, conseiller au Conseil supérieur de Pondichéry à partir de 1775, puis à celui de l'île Bourbon.",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desgarcins, Joseph Antoine, dessinateur, passe dans l'Inde en 1771, employé pour les fortifications de Pondichéry, puis exempt de la maréchaussée à Saint-Domingue, mort à Saint Domingue en 1782 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du Myrat de Vertpré, Charles François, major général à l'Île de France en 1771, rang de colonel en 1771, employé en qualité de colonel à Saint Domingue et à la Martinique en 1780",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jolibert, aumônier à Gorée à partir de c. 1771, mort à la Guadeloupe en 1778",N/A,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Auger, Nicolas, créole du Sénégal né vers 1735, ouvrier tonnelier, engagé pour l'île de France en 1772",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arrot, d', chevalier, puis vicomte, lieutenant grenadier à Pondichery en 1772, 1773 et 1774, expédition au Sénégal en 1778, aide-maréchal général des logis à Saint-Domingue, commandant au second à la Guadeloupe, gouverneur de Tabago dans les années 1780",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brunel, Ignace, procureur de roi en 1772 et substitut du procureur général du Conseil supérieur de l'île de France, lieutenant de juge de la juridiction royale de l'île de France en 1774, premier conseiller au Conseil supérieur de Pondichéry en 1776, juge de la sénéchaussée de l'île de France",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cambefort de La Motte-Bézat, Joseph Paul Augustin de, lieutenant commissionné de Capitaine au régiment de l'Île de France en 1772, rang de major en 1776 , premier aide major en 1778, rang de lieutenant coloniel en 1781, puis major au régiment de la Guadeloupe en 1782, et lieutenant au régiment de la Guadeloupe en 1785et lieutenant au régiment du Cap de Saint Domingue en 1786",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jouanne de Saint-Martin, négociant à la Rochelle, demande à partir à Cayenne et à Saint-Domingue en 1772",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lefebvre, Jean Baptiste Nicolas Claude, sous-marchand puis procureur général au Conseil supérieur de Pondichéry à partir de c. 1772, puis procureur du Roi de la juridiction de l'île de Bourbon à partir de 1784",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bremeuil, Pierre, sergent au bataillon de l'Inde, embarqué à l'île de France pour Pondichéry enn 1773",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Curt, Louis de,  aide-de-camp de M. d'Estaing et capitaine en Guadeloupe en 1773, commissaire du Roi pour la vérification et la suppression du papier monnaie aux îles de France et de Bourbon à partir de 1784, député de la Guadeloupe à l'Assemblée constituante ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carles, Joseph André François, originaire de Castres, volontaire au régiment d'Auvergne, sergent aux gardes françaises, chargé comme tel de la garde de Damiens, capitaine dans le régiment des recrues de Perpignan, capitaine aide-major de la légion de l'île de France en 1770, capitaine aide-major au régiment de Pondichéry en 1773, lieutenant-colonel en 1778, maréchal de camp en 1791 ",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desrivierre-Gers, Henri Louis Jérôme, nommé lieutenant au régiment de la Martinique en 1773, sous-lieutenance dans les volontaires d'afrique à Gorée avec le grade de lieutenant en 1776, repasse en qualité de sous lieutenant au régiment de la Guadeloupe en 1776, nommé aide major de place à Cayenne en 1777",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Palerne, Jean de, entre en service en qualité de lieutenant en second au régiment de l'île de France en 1773, fait sous aide major dans la même île en 1775, puis capitaine aussi dans la même île en 1777, arrivé en Inde vers 1782, capitaine au régiment de Pondichéry  ",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Borel Du Bourg, Claude Isaac de, né à Grenoble nommé lieutenant en second au régiment de Bourbon en 1774, puis au régiment de Pondichéry, aide-major à Saint-Marc, à Saint-Domingue",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Brasseur, Joseph Alexandre, 1762 entre en service en qualité de commis au bureau des colonies, commissaire ordonnateur à Gorée à partir de 1774 et à Saint-Domingue à partir de 1779 ou  il rempli ensuite des fonction  d'Intendant te Président des Conseils Supérieurs , devient commissaire ordonateur à l'Île de France en 1784",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Voyer, Louis, sous-lieutenant au régiment de Pondichéry à partir de 1776, integre le régiment de l'île de France à partir de 1785, devient lieutenant en 1788 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Descorches de Sainte-Croix, Jacques, sous-commissaire de la Marine à Brest et à Rochefort, passe à Pondichéry en 1775, nommé ordonnateur à Chandernagor en 1777, passe à l'Île de France en 1779",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du Montet, Aimé Guillin, lieutenant du roi en Guadeloupe en 1775, rang de colonel en 1778, Gouverneur de Saint Vincent en 1780, Gouverneur du Sénégal en 1781",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barry de Richeville, conseiller au Conseil supérieur de Pondichéry à partir de c. 1776, et lieutenant, puis au Conseil supérieur de l'île de France à partir de 1788 mort en 1792",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baudin, chargé d'une mission à l'île de France, débarqué à Pondichéry en 1776",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Champagne, de, chevalier, sous-lieutenant au régiment d'Artois, demeuré à l'île de France après le départ de ce régiment pour France, passé à Pondichéry en 1776",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clause, négociant alsacien établi à la Nouvelle-Angleterre, passé à la Martinique, puis à Gorée vers 1777",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lacroix de Villeneuve, Thomas, conseiller au Conseil supérieur de Pondichéry en 1777, puis nommé conseiller au Conseil supérieur de Port-au-Prince à Saint-Domingue en 1782.",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Garnier d'Aiglancay, Nicolas Gérard, arrive à l'Île de France en 1779. Lieutenant d'infanterie à l'île de France, à Pondichéry et à Saint-Domingue ",N/A,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chenot, François, s'embarque pour l'Île de France en 1780, fait caporal et s'embarque pour l'Inde en 1781, fait aide major à Pondichéry en 1792",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Clerc de Fresne, Camille Charles, chevalier, s'embraque pour les Îles du Vent des Antilles en 1780,  Major Génégal de l'Île de la Grenade , commandant en second à a St. Christophe, colonel du régiment de l'île de Bourbon à partir de 1784,  puis gouverneur à Pondichéry, retourne en France en 1793",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dubreuil, Simon Etienne, passe à l'Île de France en 1781: il y est employé au bureau des armements et ensuite à celui de magasin général. Il quitte l'Île de France en 1782 pour aller dans l'Inde ou il travail en qualité de secretaire de brigade. Employé au magasin de Trinquemalé, puis aux travaux des fortifications à Pondichéry avant d'être envoyé à Mahé où il travaille comme notaire, procureur du roi et commisssaire national",N/A,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dufaure de La Curatrie, Jean Baptiste, passe à l'Île de France en 1781: il y est employé au bureau des armements et ensuite à celui du magasin général. Il quitte l'Île de France en 1782 pour passer en Inde en qualité de secretaire de Brigade. Employé à la comtabilité du génie pour les travaux à  Pondichéry, puis notaire à Mahé. sous-lieutenant dans les troupes nationales de Cayenne, lieutenant au régiment de Port-au-Prince à Saint-Domingue 1772/1773",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hauguet, Thomas, employé dans les bureaux à Saint-Domingue, puis contrôleur des colonies au Sénégal. Obtient une pension en 1781",N/A,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Carrière, sous-lieutenant à la suite de l'artillerie des îles de France et de Bourbon puis à Pondichéry à partir de 1781 ",Yes,No ,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Richard, Louis, naturaliste du Roi passe à Cayenne en 1781,  puis passe du temps dans les Île du vent de Antilles, voyage à la Martinique en 1788, pour conduire des études botaniques. ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Verret, Joseph, habitant de la Louisiane, puis entrepreneur de moulins à sucre à Saint-Domingue, correspondance de 1781/1782",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Foin, Guillaume François, soldat au régiment de Pondichéry, mort à l'île de France en 1782 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luneau de Villeson, greffier au Sénégal, mort à la Martinique en 1782",Yes,No,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bertry, Irénée, ancien missionnaire à la Louisiane, et à Saint-Domingue avant 1783",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Delosmes-Desdodins, Jean Pierre, ancien conseiller au Conseil supérieur de Pondichéry, ex-procureur général au Conseil supérieur de l'île de France, adjoint au contrôleur de la Marine avant 1783",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doyon, Thomas, de Québec, pauvre bourgeois mort à la Martinique en 1783",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Espinassy, Antoine Marie Joseph d', arrive à l'Île de France en 1783. Lieutenant en second d'artillerie à l'île de France en 1783, puis lieutenant en premier du régiment de corps royale d'artillerie, employé à Saint-Domingue en 1788, commission de capitaine, devenu général en 1797 ",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beillion, François Joseph, natif de Franche-Comté, soldat du régiment de l'île de France, à Pondichéry, déserteur procès en 1785",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cuvilier, Jean Mathieu, natif de la province de Liège, soldat au régiment de l'île de France, déserteur jugé à Pondichéry en 1785",Yes,Yes,after_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
